algos	auc	nalgo
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.939678820849415	6
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.941787272969428	6
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.94119474326809	6
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.941520281070211	6
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.940440067177355	6
Ardavel:balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.942831799902311	6
Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.942280658617853	6
Ardavel:balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.941062296649875	6
Ardavel:balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.943168972724216	6
Ardavel:balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.94287602671886	6
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940900201886324	6
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.939838566163712	6
Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942218283785822	6
Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941675944849457	6
Ardavel:balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.941430833566178	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.940529844061172	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.942074432199624	6
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.941036016265321	6
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.942231402853553	6
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.940887209540375	6
Ardavel:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.94241169392989	6
Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.941776970606047	6
Ardavel:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.940553398973065	6
Ardavel:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.941947785442068	6
Ardavel:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.941773206197228	6
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940769679028631	6
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.939698781367818	6
Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.94142634690918	6
Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.94119526065184	6
Ardavel:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.940608636317378	6
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942652525478363	6
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.941567554510013	6
Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.9431709209405	6
Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943355190161445	6
Ardavel:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942841883450675	6
Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941977048038515	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.938579994887614	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.940199435725608	6
balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.939521396410071	6
balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.940295403101828	6
balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.939106939964912	6
balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.940974327200868	6
balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.940550939141971	6
balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.939419230153851	6
balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.940946995064945	6
balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.941082208342662	6
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.939517178746257	6
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.938486911162867	6
balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.940217169472591	6
balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.940190535414785	6
balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.939826391340175	6
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.94065843865083	6
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.939846342271543	6
balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941763794047264	6
balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941725594079668	6
balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942039216422187	6
balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.940898657160671	6
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940734919931879	6
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.939599024049843	6
benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.940961375083856	6
benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941263772980754	6
benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.940763284926484	6
benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.940011786443566	6
gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942136487713995	6
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius	0.941174585883897	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel	0.941031463000209	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2	0.942475592389198	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:vladaburian	0.941933890978341	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel	0.94116678963053	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2	0.942459110532976	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:vladaburian	0.941803129507336	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2	0.942461227306158	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:vladaburian	0.941440682179603	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:Ramzes2:vladaburian	0.942662164275452	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel	0.940243382006425	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2	0.941771327336573	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:vladaburian	0.94126188339756	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2	0.941509048308168	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:vladaburian	0.940558432178174	7
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:Ramzes2:vladaburian	0.942497133581483	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2	0.941066998940592	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:vladaburian	0.940328755896547	7
AliGebily:Ardavel:balajipro:benchmark:mkagenius:Ramzes2:vladaburian	0.941854281374455	7
AliGebily:Ardavel:balajipro:benchmark:mvaudel:Ramzes2:vladaburian	0.941508907805308	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel	0.941246903907666	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2	0.942837048714191	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:vladaburian	0.942192164067927	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2	0.943008087956302	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:vladaburian	0.942174352592252	7
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:Ramzes2:vladaburian	0.943751939595838	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2	0.942985086217383	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:vladaburian	0.942117346938027	7
AliGebily:Ardavel:balajipro:gardn999:mkagenius:Ramzes2:vladaburian	0.943639319461727	7
AliGebily:Ardavel:balajipro:gardn999:mvaudel:Ramzes2:vladaburian	0.943500578586677	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941810264952586	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:vladaburian	0.941123050005536	7
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942970865894027	7
AliGebily:Ardavel:balajipro:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942635348008327	7
AliGebily:Ardavel:balajipro:mkagenius:mvaudel:Ramzes2:vladaburian	0.942230902304769	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.941647604655199	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.942462389924605	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.941863310876068	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.942716486755543	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.941827423965003	7
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.942631315764483	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.942111213948647	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.941325160055024	7
AliGebily:Ardavel:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.942125294887559	7
AliGebily:Ardavel:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.942161733676791	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.94142447480344	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.940815604345637	7
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941953763056351	7
AliGebily:Ardavel:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941952392368721	7
AliGebily:Ardavel:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.941206023789811	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.943254939259299	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.942533380128536	7
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.943659089117237	7
AliGebily:Ardavel:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943793699897816	7
AliGebily:Ardavel:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.943257549385089	7
AliGebily:Ardavel:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942588001845722	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.940066665884888	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.941190967072993	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.940650229541758	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.941555268797463	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.940678500034872	7
AliGebily:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.941773685220242	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.941501880545189	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.940589150176998	7
AliGebily:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.941697392092013	7
AliGebily:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.941827651125572	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940595908186975	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.939864718806044	7
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941259389194801	7
AliGebily:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.94133153208858	7
AliGebily:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.94070235448678	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941753347582051	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.941180970584078	7
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942490905151768	7
AliGebily:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943027180093536	7
AliGebily:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942821531741341	7
AliGebily:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941863172874245	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941546379090671	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.940743339195899	7
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941716253689778	7
AliGebily:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941941622925178	7
AliGebily:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.941324124496116	7
AliGebily:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.940927712585889	7
AliGebily:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.94279838822819	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.939609178245887	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.94142065552084	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.940613407117216	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.941077709694515	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.940184743074994	7
Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.942165120854711	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.94148479509496	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.940458130104927	7
Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.94227594432568	7
Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.941991213424047	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940455864900766	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.939532186314599	7
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941494738953289	7
Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.941010698859855	7
Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.940672811700121	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941376828094633	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.940615975423108	7
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942432391403124	7
Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942533055260212	7
Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942549657793818	7
Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941425828049384	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941901087513926	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.940792215214025	7
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942298967005404	7
Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942275311132962	7
Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.94180897463285	7
Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.9410397358018	7
Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942860856624302	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.940244553134117	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.939275183056619	7
balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.940843372570808	7
balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.940997357159015	7
balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.941031510552071	7
balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.940166452426412	7
balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941286046264873	7
benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941189487781276	7
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel	0.941403134749228	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2	0.942570742846115	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:vladaburian	0.942012715449119	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2	0.942735397467201	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:vladaburian	0.94199096870896	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:Ramzes2:vladaburian	0.943123697384032	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2	0.942437899589272	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:vladaburian	0.941721444936973	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:Ramzes2:vladaburian	0.942749512892935	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:mvaudel:Ramzes2:vladaburian	0.942850708789382	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941595702309533	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:vladaburian	0.94106573954815	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942359543873741	8
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942376367242222	8
AliGebily:Ardavel:balajipro:benchmark:mkagenius:mvaudel:Ramzes2:vladaburian	0.941709753463095	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942968989842478	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.942245285992181	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.943525457852522	8
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943756707319705	8
AliGebily:Ardavel:balajipro:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.943394454167752	8
AliGebily:Ardavel:balajipro:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942630249028305	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942646986825489	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.942014348383245	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942793248895234	8
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.943070352227671	8
AliGebily:Ardavel:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942405459106647	8
AliGebily:Ardavel:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941994424910536	8
AliGebily:Ardavel:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.943606569629818	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941598242366599	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.940983169411759	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.941914732547481	8
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942363179588597	8
AliGebily:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.941952077350656	8
AliGebily:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941331878648038	8
AliGebily:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942737777439068	8
AliGebily:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942053595409298	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.941639002601014	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.94082001252113	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942241591769185	8
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942301791198826	8
Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942110276262028	8
Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941311907135285	8
Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942531021297693	8
Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942323590682768	8
balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941248003072214	8
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2	0.942450415583317	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:vladaburian	0.941697951444814	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:Ramzes2:vladaburian	0.942937009319593	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mvaudel:Ramzes2:vladaburian	0.942977183312293	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:mkagenius:mvaudel:Ramzes2:vladaburian	0.942658093582375	9
AliGebily:Ardavel:balajipro:benchmark:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942027786859206	9
AliGebily:Ardavel:balajipro:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.943206474803914	9
AliGebily:Ardavel:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942829871647695	9
AliGebily:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.94209844907186	9
Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.941928023495243	9
AliGebily:Ardavel:balajipro:benchmark:gardn999:LastEmperor:mkagenius:mvaudel:Ramzes2:vladaburian	0.942865493218176	10
